date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
06/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.96565,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1071.624028,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.7279596,0,0,0,0.0,0,0,0,339.5585359,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7508.918904000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,226.15672859999998,0,0,0,0,0,0,0,0,0,0,0,225.628893,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,168.7777148,0,169.8527642,168.8096839,168.8096839,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,451.63124339999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.6308945,0,0,169.7279596,0,0,0,1467.555418,0,0,0,0,168.37077639999998,0,0,0,0,0,0,0,0,168.8096839,0,338.40108430000004,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,169.2675763,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/14/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.8664842999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,510.7151428,0,0,0,0,0,0,0,170.54425030000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.5413685,0,0,0,170.8904744,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,171.2013159,6933.002659999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,254.96567009999998,0,0,0,0,0,0,0,0,0,0,0,169.7135489,0,0,0,0,0,0.0,0,169.7646521,0,0,0,0,0.0,0,0,0,0,0,0,170.4318046,0,0,0,171.5106227,0,344.890571,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,908.2894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.04030689999996,0,0,169.5413685,0,0,0,909.9192019999999,0,0,0,0,256.28418419999997,0,0,0,0,0,0,0,0,168.8783005,0,171.9247746,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,344.6818627,343.22794700000003,0,0,0,0,0,0.0,284.263559,0,0,0,0,0,0,0,0,0,0,171.9766842,0,0,0,0,0,0,0,0,0
06/21/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.381911,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,281.2469276,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.400476,0,0,0,253.78381639999998,0,0,0,169.55830219999999,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,4842.909964,0,0,0,0,0,0,0,0,0,0,0,0,167.95593590000001,0,168.9914196,0,0,0,0,0,0,0,0,0,0,0,252.39163530000002,0,0,0,0,0,338.289168,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,169.246848,0,0,0,168.9011477,0,0.0,167.50159159999998,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8385323,0,0,0,957.2414225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.2657772000001,0,0,169.400476,0,0,0,1745.038917,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,168.736761,0,0,0,0.0,0,0,0,0,0,0,168.9975261,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,169.9171015,0,0,0,0,0,0,0,0,0
06/28/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.1235727999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,634.8094388,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,346.44784460000005,0,0,0,173.2730331,172.7549044,0,0,0,0,0,0,0,0.0,0,0,0.0,5838.316347999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,173.3284945,0,0,0,0,0,0,0,0,0,0,0,259.23340759999996,0,0,0,0,0,0.0,0,345.39752539999995,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,344.56699330000004,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.1716835,0,0,0,693.4010175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.5573192,0,0,0.0,0,0,0,867.1397063999999,0,0,0,0,172.96105500000002,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,173.5904784,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079.12221,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,567.2412057999999,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.6824835,0,0,0,170.1901727,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6021.829493,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,170.2929135,0,0,0,0,0,0,0,0,0,0,0,284.066194,0,0,0,0,0,170.4472575,0,338.5775228,0,0,0,0,171.16080259999998,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,171.4190415,0.0,0.0,0,0,0,0,0,0,0.0,0,171.98991940000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.2776975,0,0,0,738.3069101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.4122133,0,0,170.6824835,0,0,0,795.5358649,0,0,0,0,170.39933090000002,0,0,0,0,0,0,0,0,168.8816949,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,171.0089598,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.9080577999999,0,0,0,0,0,168.3956285,0,0,0,0,168.3956285,0,0,252.1972128,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.66592219999998,0,0,0,252.07047290000003,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5540.532525,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,168.55515269999998,0,0,0,0,0,0,0,0,0,0,0,167.9277656,0,0,0,0,0,0.0,0,167.4480384,0,0,0,0,336.8927307,0,0,0,0,0,0,167.498505,0,0,0,0.0,0,168.54793080000002,251.9700472,0.0,0.0,0,0,0,0,0,0,0.0,0,251.3093755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,783.2853557999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.6384061,0,0,167.66592219999998,0,0,0,1232.389249,0,0,0,0,335.19905889999995,0,0,0,0,0,0,0,0,167.00900330000002,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,168.1573493,167.00900330000002,0,0,0,0,0,0.0,167.498505,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.3865,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,594.776128,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,254.05548050000002,0,0,0,0.0,169.4659882,0,0,0,0,0,0,0,0.0,0,0,169.9943252,6222.700196,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,341.46246260000004,0,0,0,0,0,0,0,0,0,0,0,842.9185867000001,0,0,0,0,0,168.1778583,0,169.3959511,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,169.8748325,282.6041731,167.9756607,0.0,0,0,0,0,0,0,0.0,0,169.8827259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,791.8329878999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.0573054,0,0,0.0,0,0,0,565.7198848999999,0,0,0,0,169.44695080000002,0,0,0,0,0,0,0,0,335.9513213,0,169.4823987,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,170.73123130000002,0,0,0,0,0,0,0,0,0
07/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.9731671,0,0,0,0,0,166.8856709,0,0,0,0,166.8856709,0,0,335.6446146,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.33930149999998,0,0,0,167.33345,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6153.633686,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,223.80827140000002,0,0,0,0,0,168.0562439,0,167.3283126,0,0,0,0,167.3841561,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,167.8541925,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.56350690000002,0,0,0,1006.9743990000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.3956477,0,0,167.33930149999998,0,0,0,727.3720860000001,0,0,0,0,168.41100680000002,0,0,0,0,0,0,0,0,167.8541925,0,333.3696916,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,167.9858907,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.15768990000004,0,0,0,0,0,176.30782539999998,0,0,0,0,176.30782539999998,0,0,293.9681882,0,0,0,0,0,0,0,176.88978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,175.93707560000001,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6532.415341,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,265.030852,0,0,0,0,0,0,0,0,0,0,0,175.9896971,0,0,0,0,0,0.0,0,175.6192127,0,0,0,0,176.2286177,0,0,0,0,0,0,0.0,0,0,0,176.2028415,0,0.0,177.1032861,175.93738259999998,0.0,0,0,0,0,0,0,0.0,0,353.2546402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.52069330000003,0,0,0,176.6784171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.93184130000003,0,0,0.0,0,0,0,647.593487,0,0,0,0,0.0,0,0,0,0,0,0,0,0,175.7780005,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,264.6357699,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,176.25468859999998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.7779677,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,344.2496729,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,172.17649369999998,0,0,0,172.4722418,172.681046,0,0,0,0,0,0,0,0.0,0,0,0.0,5859.127783,0,0,0,0,0,0,0,0,0,0,0,0,172.31973100000002,0,172.46564009999997,0,0,0,0,0,0,0,0,0,0,0,172.26364180000002,0,0,0,0,0,0.0,0,172.1849949,0,0,0,0,0.0,0,0,0,0,0,0,172.7889829,0,0,0,0.0,0,0.0,171.4872786,0.0,0.0,0,0,0,0,0,0,0.0,0,172.36158840000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,574.6381667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.4915671,0,0,0.0,0,0,0,976.7721111,0,0,0,0,172.2677492,0,0,0,0,0,0,0,0,171.80132030000001,0,171.80132030000001,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,229.5925824,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,343.904868,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.5293994,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,280.7469165,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,169.60726699999998,5679.628222,0,0,0,0,0,0,0,0,0,0,0,0,168.338728,0,168.07873850000001,0,0,0,0,0,0,0,0,0,0,0,336.2591273,0,0,0,0,0,0.0,0,0.0,0,0,0,0,224.7599741,0,0,0,0,0,0,336.4626124,0,0,0,0.0,0,0.0,167.8833483,0.0,0.0,0,0,0,0,0,0,169.4539612,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.60726699999998,0,0,0,899.108433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.1369827999999,0,0,0.0,0,0,0,787.5431570000001,0,0,0,0,168.08122269999998,0,0,0,0,0,0,0,0,335.76669649999997,0,167.26969530000002,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,170.0174418,0,0,0,0,0,169.4539612,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.2883118,0,0,0,0,0,166.0324616,0,0,0,0,166.0324616,0,0,333.4871628,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,251.23170090000002,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5676.957913,0,0,0,0,0,0,0,0,0,0,0,0,165.6542368,0,167.1802091,0,0,0,0,0,0,0,0,0,0,0,332.00976160000005,0,0,0,0,0,0.0,0,165.6542368,0,0,0,0,166.7150179,0,0,0,0,0,0,166.10533759999998,0,0,0,166.514217,0,0.0,0.0,0.0,166.81560019999998,0,0,0,0,0,0,0.0,0,446.0842972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4046824,0,0,0,556.4101198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.1193793,0,0,0.0,0,0,0,1281.06098,0,0,0,0,332.36532880000004,0,0,0,0,0,0,0,0,0.0,0,167.7492793,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,333.6312003,0,0,0,0,0,165.7542696,0.0,0,0,0,0,0,0.0,331.4084762,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/30/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.79821319999996,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,387.78089389999997,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,166.7945334,0.0,0,0,0,0,0,0,0,0.0,0,0,165.6254723,5600.258294,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,167.62064819999998,0,0,0,0,0,0,0,0,0,0,0,330.65265869999996,0,0,0,0,0,166.7631246,0,165.3761114,0,0,0,0,165.8755862,0,0,0,0,0,0,167.0144253,0,0,0,166.8635541,0,165.8563862,166.56262790000002,0.0,0.0,0,0,0,0,0,0,0.0,0,333.1359043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,443.5533595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.64381549999996,0,0,0.0,0,0,0,443.70456849999994,0,0,0,0,166.3168396,0,0,0,0,0,0,0,0,0.0,0,165.50710980000002,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,414.51747989999996,0,0,0,0,0,166.10677330000001,0.0,0,0,0,0,0,0.0,249.6513583,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.6056724,0,0,0,0,0,157.66138480000004,0,0,0,0,157.66138480000004,0,0,314.7659844,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.05051719999997,0,0,0,315.6079575,0,0,0,158.0589023,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6048.282005,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,157.7078845,0,0,0,0,0,0.0,0,157.5350554,0,0,0,0,236.48040469999998,0,0,0,0,0,0,0.0,0,0,0,316.1798837,0,157.8039787,315.2212381,0.0,0.0,0,0,0,0,0,0,0.0,0,157.9517175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.4177749,0,0,0,578.4460757999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.90744180000002,0,0,158.05051719999997,0,0,0,1367.759842,0,0,0,0,367.7067322,0,0,0,0,0,0,0,0,0.0,0,157.80120019999998,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,236.59785490000002,0,0,0,0,0,158.2023748,0.0,0,0,0,0,0,157.80120019999998,157.58253430000002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/13/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.3630581,0,0,0,0,0,147.5446675,0,0,0,0,147.5446675,0,0,593.2194284,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.1680026,0,0,0,222.4401378,0,0,0,222.664259,147.1451784,0,0,0,0,0,0,0,0.0,0,0,147.5001728,7223.350259000001,0,0,0,0,0,0,0,0,0,0,0,0,297.53288219999996,0,295.26747539999997,0,0,0,0,0,0,0,0,0,0,0,369.6461377,0,0,0,0,0,0.0,0,0.0,0,0,0,0,148.93035980000002,0,0,0,0,0,0,0.0,0,0,0,147.9612753,0,147.5001728,149.1550586,147.88897219999998,0.0,0,0,0,0,0,0,0.0,0,495.4204955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.3122555,0,0,0,741.8156034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.8275838,0,0,198.1680026,0,0,0,1335.976402,0,0,0,0,247.1869846,0,0,0,0,0,0,0,0,0.0,0,147.8568842,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,222.1313498,0,0,0,0,0,0.0,0.0,0,0,0,0,0,149.20007969999997,298.40015950000003,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/20/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.5136519999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,693.3628286000001,0,0,0,0,0,0,0,150.3551741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.8019447,0,0,0,297.4281643,0,0,0,150.99169430000003,150.21947450000002,0,0,0,0,0,0,0,0.0,0,0,0.0,7443.24484,0,0,0,0,0,0,0,0,0,0,0,0,148.8494858,0,0.0,0,0,0,0,0,0,0,0,0,0,0,397.0411484,0,0,0,0,0,150.8548439,0,148.6544312,0,0,0,0,221.65122119999998,0,0,0,0,0,0,0.0,0,0,0,0.0,0,148.0883494,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,546.2190482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.6413577,0,0,0,892.5401002999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.7239753,0,0,296.8019447,0,0,0,1091.928935,0,0,0,0,198.3253243,0,0,0,0,0,0,0,0,0.0,0,301.8920999,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,446.353321,0,0,0,0,0,0.0,0.0,0,0,0,0,0,148.3113853,299.1232415,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
